Sample Name/Number;Species Name;Image File Name;Collection Date (DD/MM/YYYY);Sample Station;Location;Latitude;Longitude;Determiner;Sex;Other Notes;Max Feret Diameter;Perimeter;Area;Holes;Area+Holes;Exposure Time (µs);Framerate (FPS);Light Intensity (%);Aperture;Image Path;Operator Name;Date (DD/MM/YYYY HH:MM);ROI (left);ROI (top);ROI (right);ROI (bottom)
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-44-47-088.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;1610;3577;31417;107;31524;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:44:51;262;0;1098;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-44-47-258.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;1610;3567;31155;118;31273;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:44:52;265;0;1101;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-44-47-432.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;1610;3525;31636;92;31728;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:44:52;268;0;1104;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-44-47-600.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;1610;3590;33088;50;33138;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:44:52;273;0;1109;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-44-47-791.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;1610;3639;35688;90;35778;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:44:52;282;0;1118;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-44-47-959.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;1557;3553;37364;133;37497;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:44:52;291;0;1127;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-44-48-130.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;1566;3761;38895;176;39071;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:44:53;293;0;1129;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-44-48-309.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;1572;3783;39980;260;40240;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:44:53;294;0;1130;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-44-48-478.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;1578;3779;40723;360;41083;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:44:53;294;0;1130;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-44-48-647.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;1571;3838;40704;250;40954;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:44:53;293;0;1129;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-44-48-818.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;1568;3547;39444;193;39637;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:44:54;292;0;1128;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-44-48-991.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;1556;3627;38343;105;38448;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:44:54;290;0;1126;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-44-49-171.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;1550;3590;36443;285;36728;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:44:54;284;0;1120;836
#0001_7;Test Sample;1_#0001_7_2022_04_06-08-44-54-441.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;1555;3660;34280;347;34627;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:44:54;36;0;872;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-44-49-352.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;1548;3407;33850;38;33888;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:44:54;277;0;1113;836
#0001_7;Test Sample;1_#0001_7_2022_04_06-08-44-54-622.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;1467;4105;33336;653;33989;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:44:54;36;0;872;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-44-49-522.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;1548;3324;32479;35;32514;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:44:55;270;0;1106;836
#0001_7;Test Sample;1_#0001_7_2022_04_06-08-44-54-808.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;1028;3967;28796;1528;30324;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:44:55;27;0;863;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-44-49-690.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;1547;3293;31306;24;31330;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:44:55;267;0;1103;836
#0001_7;Test Sample;1_#0001_7_2022_04_06-08-44-55-350.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;323;1075;7869;52;7921;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:44:55;100;0;936;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-44-49-864.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;1543;3273;30090;21;30111;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:44:55;263;0;1099;836
#0001_7;Test Sample;1_#0001_7_2022_04_06-08-44-55-543.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;545;1095;1721;0;1721;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:44:55;42;0;878;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-44-50-034.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;1530;3163;29167;20;29187;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:44:55;256;0;1092;836
#0001_7;Test Sample;1_#0001_7_2022_04_06-08-44-55-723.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;545;1095;1721;0;1721;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:44:55;42;0;878;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-44-50-202.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;1512;3160;27587;15;27602;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:44:56;247;0;1083;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-44-50-374.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;1500;3107;25997;13;26010;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:44:56;237;0;1073;836
#0001_7;Test Sample;1_#0001_7_2022_04_06-08-44-56-232.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;198;426;3704;20;3724;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:44:56;8;0;844;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-44-50-540.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;1533;3139;25236;10;25246;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:44:56;221;0;1057;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-44-50-712.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;1560;3464;25720;144;25864;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:44:56;39;0;875;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-44-50-884.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;1567;3414;27842;123;27965;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:44:56;43;0;879;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-44-51-053.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;1506;3141;29004;6;29010;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:44:57;234;0;1070;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-44-51-222.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;1504;3166;32915;25;32940;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:44:57;256;0;1092;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-44-51-389.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;1515;3259;39114;38;39152;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:44:57;281;0;1117;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-44-51-555.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;1503;3241;39021;49;39070;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:44:57;281;0;1117;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-44-51-732.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;1525;3334;41030;50;41080;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:44:58;286;0;1122;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-44-51-904.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;1609;3474;42348;110;42458;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:44:58;286;0;1122;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-44-52-080.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;1609;3501;42986;116;43102;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:44:58;287;0;1123;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-44-52-257.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;1517;3285;42585;116;42701;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:44:58;289;0;1125;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-44-52-429.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;1609;3499;43574;142;43716;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:44:58;288;0;1124;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-44-52-607.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;1609;3505;43767;119;43886;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:44:59;289;0;1125;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-44-52-789.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;1498;3299;42903;95;42998;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:44:59;291;0;1127;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-44-52-973.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;1499;3327;42774;155;42929;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:44:59;290;0;1126;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-44-53-151.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;1499;3839;43832;219;44051;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:44:59;287;0;1123;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-44-53-327.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;1608;3531;44247;115;44362;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:00;292;0;1128;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-44-53-501.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;1594;3483;44491;136;44627;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:00;294;0;1130;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-44-53-672.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;1579;4993;59008;420;59428;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:00;282;0;1118;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-44-53-843.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;1604;6563;48298;1030;49328;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:00;128;0;964;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-44-54-011.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;1609;3992;43221;228;43449;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:00;302;0;1138;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-44-54-181.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;1610;3994;39364;375;39739;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:01;305;0;1141;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-44-54-349.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;1558;3866;48139;1276;49415;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:01;149;0;985;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-44-54-532.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;1529;5911;65352;1416;66768;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:01;139;0;975;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-44-54-714.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;1448;6683;77156;934;78090;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:01;108;0;944;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-44-54-902.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;1124;7803;70011;3623;73634;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:02;64;0;900;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-44-55-074.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;743;1963;18571;240;18811;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:02;19;0;855;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-44-55-260.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;910;1932;8816;2;8818;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:02;253;0;1089;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-44-55-447.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;896;1906;9266;2;9268;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:02;289;0;1125;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-44-56-329.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;714;1450;11295;1;11296;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:02;37;0;873;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-44-56-514.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;753;1562;13529;19;13548;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:03;44;0;887;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-44-56-694.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;639;1356;8893;59;8952;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:03;101;0;937;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-44-57-038.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;667;1341;3778;0;3778;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:03;75;0;911;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-44-57-213.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;695;1432;10285;16;10301;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:03;32;0;868;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-44-57-397.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;694;1399;8160;1;8161;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:04;47;0;883;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-44-57-578.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;637;1287;4996;1;4997;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:04;82;0;918;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-44-58-110.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;717;1448;9984;0;9984;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:04;48;0;884;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-44-58-293.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;567;1151;5498;3;5501;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:04;118;0;954;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-44-58-470.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;549;1107;2327;3;2330;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:04;36;0;872;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-44-58-813.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;678;1371;6269;6;6275;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:05;38;0;874;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-44-58-989.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;644;1297;7791;2;7793;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:05;86;0;922;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-44-59-167.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;661;1335;4687;4;4691;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:05;80;0;916;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-44-59-527.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;634;1276;4128;1;4129;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:05;1;0;837;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-44-59-702.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;681;1376;7354;1;7355;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:05;61;0;897;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-44-59-877.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;672;1354;6565;1;6566;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:06;73;0;909;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-00-067.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;647;1304;4126;4;4130;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:06;14;0;850;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-00-413.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;661;1335;4190;6;4196;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:06;20;0;856;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-00-594.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;678;1368;5930;5;5935;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:06;49;0;885;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-00-782.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;675;1359;7493;5;7498;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:07;68;0;904;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-00-972.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;636;1276;4044;3;4047;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:07;67;0;903;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-01-320.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;670;1350;5431;1;5432;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:07;19;0;855;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-01-502.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;680;1374;6955;1;6956;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:07;57;0;893;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-01-681.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;599;1209;4043;1;4044;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:07;99;0;935;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-01-871.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;537;1083;2284;7;2291;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:08;59;0;895;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-02-050.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;660;1327;4630;2;4632;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:08;6;0;842;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-02-230.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;698;1406;7745;5;7750;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:08;22;0;858;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-02-407.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;680;1368;6914;2;6916;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:08;54;0;890;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-02-586.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;582;1173;3181;2;3183;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:08;93;0;929;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-02-765.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;552;1117;2213;2;2215;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:09;60;0;896;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-02-944.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;667;1342;5220;4;5224;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:09;32;0;868;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-03-122.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;689;1385;7269;1;7270;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:09;37;0;873;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-03-322.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;683;1376;6870;1;6871;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:09;45;0;881;836
